Y,log,BIC,AIC,ridge,lasso,elast,arbre,foret,gbm1,gbm2,gbms1,gbms2,ada1,ada2
0,0.2871079477321909,0.2770564041049081,0.2770564041049081,0.3023277830346777,0.3457683000586772,0.34131166573294597,0.0,0.26,0.283681566415884,0.22511922090421008,0.3765590167357362,0.28680264403078864,,
0,0.21485796785456557,0.25384145197826946,0.25384145197826946,0.26711403630021724,0.302495047808103,0.28286394649054786,0.6,0.28,0.14656312412669673,0.13014716176213176,0.18297693894934913,0.13205758161049733,,
1,0.6558093932733431,0.5697609427489266,0.5697609427489266,0.6032227527410271,0.6099180902801544,0.6151729454651942,0.5,0.73,0.5333164303958716,0.4957089857331256,0.533114782973035,0.5793942857775214,,
1,0.6970310840295706,0.6457416923975872,0.6748637670610844,0.6216980509847337,0.542568129460581,0.5307084710492896,1.0,0.64,0.5129811489502466,0.48545007243529487,0.4274298033208382,0.38269904456447246,0.4939578461142008,0.5466127768302309
0,0.3255875893993831,0.3372634078450413,0.3125581504170607,0.37897000323511454,0.35210062868639475,0.369934576415771,0.0,0.56,0.7839015675902339,0.47313472593375133,0.4217880596685091,0.8501573878306248,,
0,0.5062251462540381,0.5359714258668341,0.5359714258668341,0.4664985564899169,0.47663139111138275,0.4725112994585629,0.6666666666666666,0.56,0.46637214223809154,0.39791982558380484,0.4333994006591021,0.38259941744530296,,
1,0.906006941630316,0.9082423391322795,0.9082423391322795,0.8457708198796722,0.7500394865723229,0.8036946667610304,0.16666666666666666,0.65,0.8150962225854372,0.7486288761551335,0.6685265132260981,0.6650518749173656,,
1,0.8858729716118704,0.8581755187714473,0.8581755187714473,0.8592822228815495,0.8037754870200463,0.8664771464601004,0.6666666666666666,0.63,0.7397998375011525,0.7486923746068977,0.7525098698084238,0.81405327002925,,
0,0.14245965822074327,0.170397110521499,0.1545955400779447,0.19757534360950682,0.24767025546535107,0.250543515874021,0.5,0.13,0.2619594746731275,0.2851888594627613,0.3163494605777219,0.21958740166898408,0.32275613335408726,0.29138869283128405
0,0.021722467585291207,0.021272242288366147,0.020158668295388534,0.05047758845494142,0.028170138897300214,0.03767742732626795,0.0,0.05,0.03394808527335928,0.06371239953614989,0.09113417265507354,0.06905081486612148,,
1,0.8412733304409062,0.8075473029803713,0.8075473029803713,0.8075136557478996,0.8088273970808392,0.8135949317499744,0.42857142857142855,0.65,0.6567986537171068,0.6962389655623927,0.7536691283385746,0.7194527208540051,,
0,0.3532406592825336,0.3886819792720089,0.4308494384912247,0.39001472498651457,0.42790286304562375,0.4208075604512648,0.2,0.5,0.44343057894825866,0.4542081860421468,0.4094410482361858,0.31543588337629525,,
1,0.7922169259372648,0.7568788348216942,0.7568788348216942,0.7541300647159802,0.6824570324165726,0.7643027621045769,0.25,0.5,0.5754416393767418,0.7033747967357288,0.6263445610016032,0.40067862127276177,,
1,0.6531208064196571,0.4981910244533641,0.5817928385940117,0.5408387503977746,0.47829734206845403,0.45346160432921107,1.0,0.52,0.450439146141597,0.48545007243529487,0.3485627247414936,0.24056074789286497,0.4939578461142008,0.4442270413013276
0,0.5569739461891604,0.5711239723074041,0.5850305107525647,0.5388005917983777,0.5338226919778353,0.5304336422359374,0.0,0.31,0.361297666308116,0.3420642019283475,0.29005382012799397,0.21535813905126658,,
1,0.3094923898732763,0.3071829478352865,0.31809824576769136,0.3122671536648198,0.3167220635294246,0.3169464954949606,0.0,0.22,0.24378585971361022,0.22660038152169723,0.1651378444589808,0.1478916446166056,,
0,0.5756271961048651,0.5481653427353905,0.5481653427353905,0.5637903716267485,0.5542087975996851,0.5472946493760932,0.16666666666666666,0.69,0.6074256800199588,0.704167782417833,0.669123320836169,0.7781927529545907,,
0,0.25564986040717874,0.2553867759303352,0.2553867759303352,0.328244688958581,0.32614010333544735,0.3257777028815108,0.0,0.27,0.23724420409784167,0.13448773385200885,0.19184613420570362,0.14648079266541786,,
0,0.44582180580438224,0.4288705109859043,0.4288705109859043,0.42139208227571506,0.4393778888599719,0.4366160956304335,1.0,0.35,0.45243355950492464,0.4416878772152073,0.33203425008206766,0.38918879903384196,,
0,0.14004322800953492,0.13346436971648182,0.13346436971648182,0.16560878450188782,0.17251471600676185,0.14730979890128104,0.5555555555555556,0.1,0.2055151999689004,0.18954966174847462,0.14309981475147998,0.10500619530457272,,
0,0.18867596819434776,0.17688153800516546,0.17688153800516546,0.2199420067447919,0.2876717306345722,0.28101590425475653,0.2,0.35,0.25253019882890887,0.2125695842996179,0.3013584306418464,0.27782694283401804,,
0,0.3367179036960872,0.28466460086583667,0.28466460086583667,0.32663872580744363,0.3827205443310007,0.35422789820027334,0.2,0.47,0.3495340207645275,0.644690709438039,0.3629852430675361,0.321883625589015,,
1,0.7535918721757714,0.7509464498299088,0.7509464498299088,0.6775623278570807,0.6119590272376848,0.6445979479850884,0.6,0.65,0.6635399414783221,0.6208212050441334,0.6620802083134759,0.6998854199868624,,
1,0.7171330803216781,0.6949790249975311,0.6500284002608041,0.6342037156430811,0.5554849331934854,0.7025084311077694,1.0,0.6,0.5100301920303244,0.4500880560781458,0.5553367533530794,0.7377758011606156,,
1,0.11420163782985757,0.1045593194997268,0.10981794081513709,0.15571120689158413,0.12993487101307682,0.14437208848843958,0.0,0.11,0.192355203696259,0.20618975890383687,0.18913112551561262,0.21298608756402437,,
0,0.0591089278128286,0.061811928391318924,0.061811928391318924,0.08806258743205693,0.07653981112937026,0.07571174562355454,0.0,0.09,0.12391939535187321,0.13543693850249147,0.06877862744679547,0.09654203963327763,,
0,0.3478253413933045,0.3874129892037415,0.36116658496857307,0.3879626748222772,0.37178715296031556,0.38560653413512774,0.6666666666666666,0.53,0.3119302248954109,0.3069431752483227,0.3847162250459817,0.3270409853129768,,
0,0.1667610943652308,0.2256047424926933,0.16447309912988212,0.21059747508983373,0.26135951405055774,0.1728933396718645,0.0,0.26,0.145669472883503,0.2103288295986737,0.1615789459380546,0.12124399008873801,,
0,0.3767819951798264,0.41769990685123143,0.37891198336407766,0.36595114038548615,0.36618074219794233,0.3817733084972926,0.6666666666666666,0.33,0.3210348393980947,0.28967005426829606,0.2130006975523304,0.3949507636577089,,
0,0.096771663280059,0.11367376510538157,0.11367376510538157,0.14952944598309803,0.18098486847083792,0.16776651362190587,0.0,0.07,0.11635557491945853,0.10324613501181312,0.1320493480394867,0.12959451521650198,,
0,0.07356800430816215,0.05253495971069164,0.06294730996420096,0.0958211245462485,0.1175794527445409,0.07571579625439236,0.0,0.12,0.06982319739850966,0.09814651844968451,0.0856016263205003,0.1558222286408418,,
0,0.020401682097744976,0.021309959390567915,0.021309959390567915,0.04895445183422262,0.07232325932558278,0.07125510524608615,0.4,0.17,0.06058714218192463,0.11632552747418923,0.17274977740410577,0.1299830734923195,,
0,0.042079696741943964,0.05253495971069164,0.03471285171385369,0.07109397412345604,0.11816408415483486,0.047933434958588206,0.0,0.04,0.06982319739850966,0.09814651844968451,0.07454272629477884,0.09892838583368223,,
0,0.033237134273704796,0.03265951828803396,0.03265951828803396,0.07472017938864506,0.09746316159931245,0.08537650650337823,0.0,0.01,0.06933250467831817,0.0656461969491505,0.11489778102443506,0.07476749100229951,,
0,0.15511644873732078,0.1287704060548719,0.1287704060548719,0.1694954302714146,0.1549554364451123,0.1572271964500285,0.3333333333333333,0.22,0.17239957723682664,0.24043454721290408,0.15253263425018407,0.1713689720709037,,
0,0.0355023798398169,0.02509026446957251,0.026715483801734947,0.07507637975461738,0.09782551716310255,0.1032505789000904,0.0,0.03,0.12057034848277652,0.1814301971072459,0.2105731803442291,0.13315186468174778,0.11920292202211755,0.1192029220221176
0,0.11236525932558411,0.14107668132849802,0.10938054635449232,0.14768324927983323,0.1781341905696469,0.12281694772424,0.0,0.03,0.09055368616803852,0.09940462931713522,0.10375262308701712,0.08467347987376866,,
0,0.056049382764508056,0.04151084141566778,0.04151084141566778,0.07945554783617752,0.05875233758473986,0.06182749754499836,0.0,0.01,0.09371042187481944,0.0750607137618894,0.0970082024603917,0.05119820497584537,,
0,0.0958912860007672,0.08701756788917385,0.08701756788917385,0.14028642537403505,0.1690037528783328,0.15469024786942914,0.2857142857142857,0.11,0.22303371742253458,0.21319300570826472,0.16262859712263092,0.16169042012716595,,
0,0.1866940740268064,0.18228456394284856,0.18228456394284856,0.19775241374683167,0.20786950788776418,0.19100733798351271,0.2857142857142857,0.33,0.25586208952287653,0.24943619735259367,0.2112954827921711,0.1541712947054395,,
0,0.14682867741891892,0.16883955357178357,0.16883955357178357,0.1748829812565008,0.1876459705451236,0.15719727095726982,0.0,0.28,0.2055151999689004,0.19619308293179016,0.23345880282862103,0.39323101932621796,,
0,0.10365251523448189,0.10037150916981687,0.10037150916981687,0.14247031036237154,0.21252662268851946,0.21631263679182883,0.0,0.01,0.1853653672529742,0.09725178135890072,0.18044954463061652,0.1393847514739596,,
0,0.4336516231481994,0.36952584439544384,0.41089231340697463,0.4680076215144573,0.41782229870349014,0.4277127637020473,0.0,0.45,0.6487341786293555,0.3711447802885221,0.46381125976992843,0.4534180675232311,,
0,0.23739230663733113,0.2440011494966561,0.24075280457819107,0.25152741036484444,0.2552565768124432,0.254614792728934,0.2857142857142857,0.27,0.2812186662371189,0.2701522598261634,0.3290015164084178,0.262001453980962,,
0,0.09689049202809152,0.11655100922696449,0.11655100922696449,0.13606575663159537,0.11994739989275616,0.11917304953626463,0.0,0.05,0.1095104650574065,0.08607973659555698,0.14614621479028012,0.15843785015052092,,
0,0.19937455489699507,0.19754089537211914,0.19754089537211914,0.21633013063250153,0.21340833715425458,0.21050622469582633,0.0,0.24,0.14383916429188204,0.20974296255784444,0.2171854062132164,0.17803213498837583,,
1,0.08514726385728162,0.09565739004692174,0.09565739004692174,0.15386967526027223,0.18504517890981578,0.17090098147407246,0.0,0.22,0.10524058058980226,0.09180435989802005,0.1317953724547771,0.10004607218752593,,
0,0.09194865571301779,0.07498981251570667,0.09007609886314975,0.12892927611772542,0.12441066959754117,0.1224346648955604,0.0,0.01,0.08984562400728674,0.07279651587175838,0.17072277768230187,0.08437357363742959,,
0,0.12612651950615333,0.1829397053159622,0.12076519515075734,0.16211566191085514,0.22295249510913456,0.13738281169436645,0.0,0.19,0.16805985615318583,0.18129008383799944,0.1720999114574136,0.19708023686770704,,
1,0.5529977512066295,0.5518117974118226,0.5518117974118226,0.516918870902994,0.44758363663284156,0.451933136137074,0.3333333333333333,0.42,0.4222526716776944,0.3863716609110945,0.4560143674818961,0.4278378030127562,,
0,0.1260927915825242,0.09989081299904484,0.09989081299904484,0.15575787411297548,0.15385895484691892,0.1539411279149248,0.2,0.38,0.20080971490520622,0.2566916770323971,0.22729999028608,0.4439443849492355,,
0,0.062099307861426756,0.06243999343733786,0.06477377270666779,0.09076679828695061,0.07319700977483554,0.08331790366133746,0.0,0.13,0.02836552791340096,0.08650420626800844,0.130866474239748,0.09779500824798408,,
0,0.4787772292196129,0.43967667921371034,0.43405330083396587,0.4609608112015469,0.44937900291980604,0.4413087461650832,0.16666666666666666,0.2,0.3153977175074405,0.26515702270683184,0.25138138917375613,0.29206164952493663,,
1,0.3046367241779861,0.3707825549150177,0.27062977673938443,0.3599600431309838,0.3809631172747995,0.3625970026342096,0.14285714285714285,0.57,0.5529649641032275,0.6555301256202374,0.4441797335518184,0.5067803915042971,,
1,0.20023924756966058,0.20331634999149142,0.20331634999149142,0.24950648161979497,0.24889270208644712,0.24712845521677915,0.4,0.21,0.20434727279601803,0.2183128660960905,0.22371818598786924,0.2231821105878519,,
1,0.07974115142906983,0.06439377913866876,0.06439377913866876,0.10637108755717899,0.08406035136034462,0.08833747783264344,0.4,0.11,0.07366213774621742,0.07157316024438912,0.17331712876903377,0.15872287171265503,,
0,0.5589566271632347,0.531320919398011,0.531320919398011,0.5438392686549958,0.5123580423891506,0.5383233109851725,0.6666666666666666,0.55,0.6287459020740427,0.7903605815334013,0.5750911585788747,0.7065136035537961,,
0,0.6752685740603895,0.5142609060215549,0.6653918184512424,0.5973704400190325,0.5730003410534699,0.5666018656436996,1.0,0.46,0.4174188876103903,0.39112791749613135,0.27857809854105553,0.2762477993006514,,
1,0.32550717664117834,0.2842813382960826,0.2624571821279507,0.356156609414512,0.3250966559554256,0.3331609089828923,0.3333333333333333,0.43,0.40984334778192566,0.40826328884172974,0.4176636536563249,0.5487409992950283,,
0,0.125418378797211,0.16362404692411278,0.1237655472797732,0.15067702822952725,0.18693146531508464,0.18525942957355232,0.0,0.41,0.4461433639316347,0.3365187423386796,0.45032802167270325,0.39923962543988933,,
0,0.5417943542584263,0.5480024889455029,0.5480024889455029,0.514340631086304,0.4694101554450106,0.5217838672919853,0.8,0.34,0.3426819124936373,0.3440526188193452,0.3412254194384605,0.3473410974631405,,
1,0.6151728443743815,0.46604728345092516,0.46604728345092516,0.49744041746898443,0.4022931635771906,0.4089756071925227,0.6,0.36,0.2497930806251312,0.15610890818890927,0.2940370981127313,0.3118610681776115,,
